id,question_code,question,closed_answer,enps_month
2840,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2841,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2842,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2843,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2844,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2845,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2846,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2847,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2848,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2849,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2850,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2851,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2852,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2853,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2854,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2855,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2856,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2857,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2858,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2859,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2860,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2861,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2862,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2863,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2864,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2865,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2866,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2867,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2868,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2869,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2870,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2871,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2872,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2873,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2874,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2875,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2876,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2877,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2878,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2879,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2880,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2881,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2882,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2883,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2884,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2885,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2886,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2887,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2888,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2889,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2890,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2891,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2892,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2893,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2894,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2895,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2896,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2897,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2898,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2899,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2900,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2901,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2902,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2903,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2904,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2905,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2906,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2907,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2908,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2909,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2910,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2911,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2912,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2913,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2914,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2915,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2916,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2917,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2918,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2919,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2920,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2921,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2922,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2923,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2924,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2925,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2926,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2927,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2928,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2929,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2930,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2931,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2932,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2933,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2934,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2935,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2936,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2937,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2938,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2939,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2940,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2941,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2942,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2943,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2944,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2945,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2946,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2947,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2948,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2949,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2950,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2951,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2952,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2953,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2954,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2955,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2956,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2957,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2958,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
